Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
767  	474.5008      	21074.7804    	17695   
768  	474.9087      	21056.6806    	17135   
769  	475.3166      	21038.6106    	16594   
770  	475.7245      	21020.5689    	16071   
771  	476.1325      	21002.5581    	15557   
772  	476.5405      	20984.5768    	15049   
773  	476.9485      	20966.6235    	14565   
774  	477.3566      	20948.7010    	14099   
775  	477.7647      	20930.8064    	13649   
776  	478.1728      	20912.9423    	13220   
777  	478.5810      	20895.1061    	12801   
778  	478.9891      	20877.3002    	12397   
779  	479.3974      	20859.5221    	12011   
780  	479.8056      	20841.7728    	11647   
781  	480.2139      	20824.0524    	11296   
782  	480.6222      	20806.3621    	10964   
783  	481.0306      	20788.6992    	10656   
784  	481.4390      	20771.0649    	10356   
785  	481.8474      	20753.4593    	10068   
786  	482.2558      	20735.8821    	9797    
787  	482.6643      	20718.3333    	9539    
788  	483.0728      	20700.8130    	9290    
789  	483.4814      	20683.3209    	9055    
790  	483.8899      	20665.8571    	8833    
791  	484.2985      	20648.4214    	8620    
792  	484.7072      	20631.0139    	8422    
793  	485.1158      	20613.6343    	8235    
794  	485.5245      	20596.2815    	8048    
795  	485.9333      	20578.9578    	7863    
796  	486.3420      	20561.6619    	7685    
797  	486.7508      	20544.3925    	7517    
798  	487.1596      	20527.1522    	7360    
799  	487.5685      	20509.9394    	7206    
800  	487.9774      	20492.7529    	7053    
801  	488.3863      	20475.5952    	6904    
802  	488.7953      	20458.4636    	6755    
803  	489.2042      	20441.3607    	6613    
804  	489.6133      	20424.2838    	6471    
805  	490.0223      	20407.2342    	6335    
806  	490.4314      	20390.2130    	6200    
807  	490.8405      	20373.2176    	6066    
808  	491.2496      	20356.2493    	5937    
809  	491.6588      	20339.3092    	5809    
810  	492.0680      	20322.3947    	5681    
811  	492.4772      	20305.5072    	5553    
812  	492.8865      	20288.6464    	5430    
813  	493.2958      	20271.8123    	5307    
814  	493.7051      	20255.0049    	5184    
815  	494.1145      	20238.2241    	5064    
816  	494.5239      	20221.4698    	4948    
817  	494.9333      	20204.7420    	4833    
818  	495.3428      	20188.0406    	4720    
819  	495.7523      	20171.3655    	4606    
820  	496.1618      	20154.7167    	4498    
821  	496.5713      	20138.0942    	4394    
822  	496.9809      	20121.4966    	4287    
823  	497.3905      	20104.9263    	4185    
824  	497.8002      	20088.3820    	4086    
825  	498.2098      	20071.8637    	3988    
826  	498.6196      	20055.3702    	3893    
827  	499.0293      	20038.9037    	3798    
828  	499.4391      	20022.4617    	3704    
829  	499.8489      	20006.0467    	3612    
830  	500.2587      	19989.6575    	3528    
831  	500.6686      	19973.2925    	3447    
832  	501.0785      	19956.9532    	3368    
833  	501.4884      	19940.6406    	3291    
834  	501.8984      	19924.3522    	3217    
835  	502.3083      	19908.0903    	3147    
836  	502.7184      	19891.8526    	3080    
837  	503.1284      	19875.6402    	3012    
838  	503.5385      	19859.4541    	2948    
839  	503.9486      	19843.2920    	2891    
840  	504.3588      	19827.1550    	2832    
841  	504.7690      	19811.0430    	2774    
