===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.400E+0	24.409E-9	3.967E+0	600.000E+0	20.000E-3
-1.350E+0	32.388E-9	4.029E+0	600.000E+0	20.000E-3
-1.300E+0	33.677E-9	4.095E+0	600.000E+0	20.000E-3
-1.250E+0	22.044E-9	4.165E+0	600.000E+0	20.000E-3
-1.200E+0	59.232E-9	4.241E+0	600.000E+0	20.000E-3
-1.150E+0	66.913E-9	4.323E+0	600.000E+0	20.000E-3
-1.100E+0	91.351E-9	4.410E+0	600.000E+0	20.000E-3
-1.050E+0	92.824E-9	4.506E+0	600.000E+0	20.000E-3
-1.000E+0	105.595E-9	4.609E+0	600.000E+0	20.000E-3
-950.000E-3	107.451E-9	4.722E+0	600.000E+0	20.000E-3
-900.000E-3	115.031E-9	4.844E+0	600.000E+0	20.000E-3
-850.000E-3	130.296E-9	4.979E+0	600.000E+0	20.000E-3
-800.000E-3	146.806E-9	5.127E+0	600.000E+0	20.000E-3
-750.000E-3	152.397E-9	5.291E+0	600.000E+0	20.000E-3
-700.000E-3	170.727E-9	5.476E+0	600.000E+0	20.000E-3
-650.000E-3	173.351E-9	5.680E+0	600.000E+0	20.000E-3
-600.000E-3	184.119E-9	5.911E+0	600.000E+0	20.000E-3
-550.000E-3	192.049E-9	6.173E+0	600.000E+0	20.000E-3
-500.000E-3	200.405E-9	6.471E+0	600.000E+0	20.000E-3
-450.000E-3	211.742E-9	6.815E+0	600.000E+0	20.000E-3
-400.000E-3	219.908E-9	7.216E+0	600.000E+0	20.000E-3
-350.000E-3	229.421E-9	7.686E+0	600.000E+0	20.000E-3
-300.000E-3	236.058E-9	8.249E+0	600.000E+0	20.000E-3
-250.000E-3	243.437E-9	8.930E+0	600.000E+0	20.000E-3
-200.000E-3	244.959E-9	9.768E+0	600.000E+0	20.000E-3
-150.000E-3	252.006E-9	10.825E+0	600.000E+0	20.000E-3
-100.000E-3	254.929E-9	12.188E+0	600.000E+0	20.000E-3
-50.000E-3	255.204E-9	13.996E+0	600.000E+0	20.000E-3
0.000E+0	256.466E-9	16.499E+0	600.000E+0	20.000E-3
50.000E-3	253.739E-9	20.130E+0	600.000E+0	20.000E-3
100.000E-3	252.596E-9	25.699E+0	600.000E+0	20.000E-3
150.000E-3	248.147E-9	34.915E+0	600.000E+0	20.000E-3
200.000E-3	241.361E-9	51.344E+0	600.000E+0	20.000E-3
250.000E-3	233.873E-9	82.921E+0	600.000E+0	20.000E-3
300.000E-3	225.448E-9	144.225E+0	600.000E+0	20.000E-3
350.000E-3	216.258E-9	253.582E+0	600.000E+0	20.000E-3
400.000E-3	208.169E-9	425.789E+0	600.000E+0	20.000E-3
450.000E-3	197.778E-9	652.214E+0	600.000E+0	20.000E-3
500.000E-3	189.767E-9	935.203E+0	600.000E+0	20.000E-3
550.000E-3	182.280E-9	1.278E+3	600.000E+0	20.000E-3
600.000E-3	174.245E-9	1.731E+3	600.000E+0	20.000E-3
650.000E-3	169.043E-9	2.424E+3	600.000E+0	20.000E-3
700.000E-3	163.030E-9	3.986E+3	600.000E+0	20.000E-3
-2.000E+0	18.538E-9	3.465E+0	700.935E+0	20.000E-3
-1.950E+0	-60.673E-9	3.484E+0	700.935E+0	20.000E-3
-1.900E+0	-14.321E-9	3.518E+0	700.935E+0	20.000E-3
-1.850E+0	-13.522E-9	3.552E+0	700.935E+0	20.000E-3
-1.800E+0	4.566E-9	3.589E+0	700.935E+0	20.000E-3
-1.750E+0	2.514E-9	3.627E+0	700.935E+0	20.000E-3
-1.700E+0	9.854E-9	3.668E+0	700.935E+0	20.000E-3
-1.650E+0	12.701E-9	3.712E+0	700.935E+0	20.000E-3
-1.600E+0	20.156E-9	3.755E+0	700.935E+0	20.000E-3
-1.550E+0	24.511E-9	3.804E+0	700.935E+0	20.000E-3
-1.500E+0	43.682E-9	3.855E+0	700.935E+0	20.000E-3
-1.450E+0	52.448E-9	3.910E+0	700.935E+0	20.000E-3
-1.400E+0	52.651E-9	3.967E+0	700.935E+0	20.000E-3
-1.350E+0	59.500E-9	4.030E+0	700.935E+0	20.000E-3
-1.300E+0	73.601E-9	4.096E+0	700.935E+0	20.000E-3
-1.250E+0	95.464E-9	4.166E+0	700.935E+0	20.000E-3
-1.200E+0	86.597E-9	4.242E+0	700.935E+0	20.000E-3
-1.150E+0	93.750E-9	4.323E+0	700.935E+0	20.000E-3
-1.100E+0	114.584E-9	4.412E+0	700.935E+0	20.000E-3
-1.050E+0	106.642E-9	4.506E+0	700.935E+0	20.000E-3
-1.000E+0	132.702E-9	4.610E+0	700.935E+0	20.000E-3
-950.000E-3	136.147E-9	4.722E+0	700.935E+0	20.000E-3
-900.000E-3	139.777E-9	4.845E+0	700.935E+0	20.000E-3
-850.000E-3	147.887E-9	4.981E+0	700.935E+0	20.000E-3
-800.000E-3	162.838E-9	5.129E+0	700.935E+0	20.000E-3
-750.000E-3	173.844E-9	5.294E+0	700.935E+0	20.000E-3
-700.000E-3	185.550E-9	5.477E+0	700.935E+0	20.000E-3
-650.000E-3	190.577E-9	5.682E+0	700.935E+0	20.000E-3
-600.000E-3	196.939E-9	5.913E+0	700.935E+0	20.000E-3
-550.000E-3	200.115E-9	6.174E+0	700.935E+0	20.000E-3
-500.000E-3	212.333E-9	6.472E+0	700.935E+0	20.000E-3
-450.000E-3	221.544E-9	6.818E+0	700.935E+0	20.000E-3
-400.000E-3	230.269E-9	7.218E+0	700.935E+0	20.000E-3
-350.000E-3	236.522E-9	7.690E+0	700.935E+0	20.000E-3
-300.000E-3	240.761E-9	8.252E+0	700.935E+0	20.000E-3
-250.000E-3	249.343E-9	8.934E+0	700.935E+0	20.000E-3
-200.000E-3	253.849E-9	9.772E+0	700.935E+0	20.000E-3
-150.000E-3	256.286E-9	10.831E+0	700.935E+0	20.000E-3
-100.000E-3	258.005E-9	12.194E+0	700.935E+0	20.000E-3
-50.000E-3	260.675E-9	14.007E+0	700.935E+0	20.000E-3
0.000E+0	260.608E-9	16.510E+0	700.935E+0	20.000E-3
50.000E-3	258.134E-9	20.145E+0	700.935E+0	20.000E-3
100.000E-3	253.960E-9	25.723E+0	700.935E+0	20.000E-3
150.000E-3	249.469E-9	34.943E+0	700.935E+0	20.000E-3
200.000E-3	242.455E-9	51.401E+0	700.935E+0	20.000E-3
250.000E-3	234.593E-9	83.020E+0	700.935E+0	20.000E-3
300.000E-3	225.520E-9	144.367E+0	700.935E+0	20.000E-3
350.000E-3	216.269E-9	253.818E+0	700.935E+0	20.000E-3
400.000E-3	208.138E-9	425.318E+0	700.935E+0	20.000E-3
450.000E-3	198.057E-9	651.525E+0	700.935E+0	20.000E-3
500.000E-3	189.765E-9	936.577E+0	700.935E+0	20.000E-3
550.000E-3	181.981E-9	1.282E+3	700.935E+0	20.000E-3
600.000E-3	175.065E-9	1.717E+3	700.935E+0	20.000E-3
650.000E-3	167.793E-9	2.433E+3	700.935E+0	20.000E-3
700.000E-3	163.215E-9	3.977E+3	700.935E+0	20.000E-3
-2.000E+0	31.955E-9	3.466E+0	800.000E+0	20.000E-3
-1.950E+0	-19.006E-9	3.485E+0	800.000E+0	20.000E-3
-1.900E+0	-8.501E-9	3.518E+0	800.000E+0	20.000E-3
-1.850E+0	2.987E-9	3.552E+0	800.000E+0	20.000E-3
-1.800E+0	4.613E-9	3.589E+0	800.000E+0	20.000E-3
-1.750E+0	6.046E-9	3.627E+0	800.000E+0	20.000E-3
-1.700E+0	23.839E-9	3.669E+0	800.000E+0	20.000E-3
-1.650E+0	26.399E-9	3.711E+0	800.000E+0	20.000E-3
-1.600E+0	40.479E-9	3.757E+0	800.000E+0	20.000E-3
-1.550E+0	46.044E-9	3.805E+0	800.000E+0	20.000E-3
-1.500E+0	51.261E-9	3.856E+0	800.000E+0	20.000E-3
-1.450E+0	58.913E-9	3.911E+0	800.000E+0	20.000E-3
-1.400E+0	72.514E-9	3.968E+0	800.000E+0	20.000E-3
-1.350E+0	85.328E-9	4.030E+0	800.000E+0	20.000E-3
-1.300E+0	78.108E-9	4.096E+0	800.000E+0	20.000E-3
-1.250E+0	90.589E-9	4.167E+0	800.000E+0	20.000E-3
-1.200E+0	97.034E-9	4.243E+0	800.000E+0	20.000E-3
-1.150E+0	110.867E-9	4.324E+0	800.000E+0	20.000E-3
-1.100E+0	120.183E-9	4.413E+0	800.000E+0	20.000E-3
-1.050E+0	126.038E-9	4.508E+0	800.000E+0	20.000E-3
-1.000E+0	138.364E-9	4.611E+0	800.000E+0	20.000E-3
-950.000E-3	147.293E-9	4.724E+0	800.000E+0	20.000E-3
-900.000E-3	152.215E-9	4.847E+0	800.000E+0	20.000E-3
-850.000E-3	164.850E-9	4.981E+0	800.000E+0	20.000E-3
-800.000E-3	171.677E-9	5.130E+0	800.000E+0	20.000E-3
-750.000E-3	184.141E-9	5.294E+0	800.000E+0	20.000E-3
-700.000E-3	184.362E-9	5.478E+0	800.000E+0	20.000E-3
-650.000E-3	194.380E-9	5.682E+0	800.000E+0	20.000E-3
-600.000E-3	199.645E-9	5.913E+0	800.000E+0	20.000E-3
-550.000E-3	210.822E-9	6.174E+0	800.000E+0	20.000E-3
-500.000E-3	217.911E-9	6.473E+0	800.000E+0	20.000E-3
-450.000E-3	222.499E-9	6.818E+0	800.000E+0	20.000E-3
-400.000E-3	233.662E-9	7.220E+0	800.000E+0	20.000E-3
-350.000E-3	240.207E-9	7.690E+0	800.000E+0	20.000E-3
-300.000E-3	246.390E-9	8.254E+0	800.000E+0	20.000E-3
-250.000E-3	251.897E-9	8.935E+0	800.000E+0	20.000E-3
-200.000E-3	254.585E-9	9.772E+0	800.000E+0	20.000E-3
-150.000E-3	256.348E-9	10.831E+0	800.000E+0	20.000E-3
-100.000E-3	260.578E-9	12.194E+0	800.000E+0	20.000E-3
-50.000E-3	260.914E-9	14.004E+0	800.000E+0	20.000E-3
0.000E+0	260.653E-9	16.511E+0	800.000E+0	20.000E-3
50.000E-3	257.291E-9	20.145E+0	800.000E+0	20.000E-3
100.000E-3	254.762E-9	25.726E+0	800.000E+0	20.000E-3
150.000E-3	248.687E-9	34.950E+0	800.000E+0	20.000E-3
200.000E-3	242.048E-9	51.415E+0	800.000E+0	20.000E-3
250.000E-3	234.469E-9	83.068E+0	800.000E+0	20.000E-3
300.000E-3	225.492E-9	144.445E+0	800.000E+0	20.000E-3
350.000E-3	216.114E-9	253.961E+0	800.000E+0	20.000E-3
400.000E-3	207.343E-9	425.874E+0	800.000E+0	20.000E-3
450.000E-3	197.834E-9	652.252E+0	800.000E+0	20.000E-3
500.000E-3	189.492E-9	935.922E+0	800.000E+0	20.000E-3
550.000E-3	181.681E-9	1.278E+3	800.000E+0	20.000E-3
600.000E-3	175.000E-9	1.716E+3	800.000E+0	20.000E-3
650.000E-3	168.832E-9	2.404E+3	800.000E+0	20.000E-3
700.000E-3	162.234E-9	3.961E+3	800.000E+0	20.000E-3
-2.000E+0	60.034E-9	3.465E+0	903.614E+0	20.000E-3
-1.950E+0	6.690E-9	3.486E+0	903.614E+0	20.000E-3
-1.900E+0	17.784E-9	3.518E+0	903.614E+0	20.000E-3
-1.850E+0	14.750E-9	3.553E+0	903.614E+0	20.000E-3
-1.800E+0	27.060E-9	3.590E+0	903.614E+0	20.000E-3
-1.750E+0	39.047E-9	3.629E+0	903.614E+0	20.000E-3
-1.700E+0	39.387E-9	3.668E+0	903.614E+0	20.000E-3
-1.650E+0	55.321E-9	3.712E+0	903.614E+0	20.000E-3
-1.600E+0	51.247E-9	3.758E+0	903.614E+0	20.000E-3
-1.550E+0	61.004E-9	3.805E+0	903.614E+0	20.000E-3
-1.500E+0	70.906E-9	3.856E+0	903.614E+0	20.000E-3
-1.450E+0	75.759E-9	3.911E+0	903.614E+0	20.000E-3
-1.400E+0	81.146E-9	3.968E+0	903.614E+0	20.000E-3
-1.350E+0	87.067E-9	4.030E+0	903.614E+0	20.000E-3
-1.300E+0	99.156E-9	4.095E+0	903.614E+0	20.000E-3
-1.250E+0	101.858E-9	4.167E+0	903.614E+0	20.000E-3
-1.200E+0	111.395E-9	4.243E+0	903.614E+0	20.000E-3
-1.150E+0	122.643E-9	4.326E+0	903.614E+0	20.000E-3
-1.100E+0	126.796E-9	4.413E+0	903.614E+0	20.000E-3
-1.050E+0	138.335E-9	4.508E+0	903.614E+0	20.000E-3
-1.000E+0	144.845E-9	4.611E+0	903.614E+0	20.000E-3
-950.000E-3	153.593E-9	4.724E+0	903.614E+0	20.000E-3
-900.000E-3	163.566E-9	4.847E+0	903.614E+0	20.000E-3
-850.000E-3	166.654E-9	4.981E+0	903.614E+0	20.000E-3
-800.000E-3	178.291E-9	5.131E+0	903.614E+0	20.000E-3
-750.000E-3	187.253E-9	5.295E+0	903.614E+0	20.000E-3
-700.000E-3	193.123E-9	5.478E+0	903.614E+0	20.000E-3
-650.000E-3	203.559E-9	5.683E+0	903.614E+0	20.000E-3
-600.000E-3	212.266E-9	5.914E+0	903.614E+0	20.000E-3
-550.000E-3	219.882E-9	6.176E+0	903.614E+0	20.000E-3
-500.000E-3	228.440E-9	6.475E+0	903.614E+0	20.000E-3
-450.000E-3	231.979E-9	6.820E+0	903.614E+0	20.000E-3
-400.000E-3	236.059E-9	7.221E+0	903.614E+0	20.000E-3
-350.000E-3	245.050E-9	7.693E+0	903.614E+0	20.000E-3
-300.000E-3	251.835E-9	8.254E+0	903.614E+0	20.000E-3
-250.000E-3	254.684E-9	8.936E+0	903.614E+0	20.000E-3
-200.000E-3	258.310E-9	9.778E+0	903.614E+0	20.000E-3
-150.000E-3	260.640E-9	10.835E+0	903.614E+0	20.000E-3
-100.000E-3	261.705E-9	12.200E+0	903.614E+0	20.000E-3
-50.000E-3	262.465E-9	14.011E+0	903.614E+0	20.000E-3
0.000E+0	261.685E-9	16.517E+0	903.614E+0	20.000E-3
50.000E-3	258.540E-9	20.155E+0	903.614E+0	20.000E-3
100.000E-3	254.999E-9	25.740E+0	903.614E+0	20.000E-3
150.000E-3	249.330E-9	34.979E+0	903.614E+0	20.000E-3
200.000E-3	242.717E-9	51.464E+0	903.614E+0	20.000E-3
250.000E-3	234.250E-9	83.128E+0	903.614E+0	20.000E-3
300.000E-3	225.388E-9	144.508E+0	903.614E+0	20.000E-3
350.000E-3	216.128E-9	253.893E+0	903.614E+0	20.000E-3
400.000E-3	207.247E-9	425.773E+0	903.614E+0	20.000E-3
450.000E-3	197.884E-9	651.480E+0	903.614E+0	20.000E-3
500.000E-3	189.526E-9	934.991E+0	903.614E+0	20.000E-3
550.000E-3	181.942E-9	1.278E+3	903.614E+0	20.000E-3
600.000E-3	174.971E-9	1.716E+3	903.614E+0	20.000E-3
650.000E-3	168.884E-9	2.406E+3	903.614E+0	20.000E-3
700.000E-3	163.212E-9	3.922E+3	903.614E+0	20.000E-3
-2.000E+0	13.344E-9	3.449E+0	1.000E+3	20.000E-3
-1.950E+0	27.037E-9	3.485E+0	1.000E+3	20.000E-3
-1.900E+0	29.800E-9	3.518E+0	1.000E+3	20.000E-3
-1.850E+0	40.716E-9	3.552E+0	1.000E+3	20.000E-3
-1.800E+0	39.529E-9	3.589E+0	1.000E+3	20.000E-3
-1.750E+0	47.236E-9	3.628E+0	1.000E+3	20.000E-3
-1.700E+0	62.930E-9	3.668E+0	1.000E+3	20.000E-3
-1.650E+0	64.618E-9	3.711E+0	1.000E+3	20.000E-3
-1.600E+0	76.587E-9	3.756E+0	1.000E+3	20.000E-3
-1.550E+0	76.506E-9	3.805E+0	1.000E+3	20.000E-3
-1.500E+0	75.800E-9	3.855E+0	1.000E+3	20.000E-3
-1.450E+0	79.405E-9	3.910E+0	1.000E+3	20.000E-3
-1.400E+0	93.877E-9	3.967E+0	1.000E+3	20.000E-3
-1.350E+0	104.044E-9	4.029E+0	1.000E+3	20.000E-3
-1.300E+0	112.995E-9	4.095E+0	1.000E+3	20.000E-3
-1.250E+0	114.157E-9	4.165E+0	1.000E+3	20.000E-3
-1.200E+0	121.753E-9	4.242E+0	1.000E+3	20.000E-3
-1.150E+0	128.297E-9	4.323E+0	1.000E+3	20.000E-3
-1.100E+0	136.938E-9	4.411E+0	1.000E+3	20.000E-3
-1.050E+0	146.815E-9	4.506E+0	1.000E+3	20.000E-3
-1.000E+0	152.464E-9	4.609E+0	1.000E+3	20.000E-3
-950.000E-3	162.419E-9	4.722E+0	1.000E+3	20.000E-3
-900.000E-3	169.806E-9	4.845E+0	1.000E+3	20.000E-3
-850.000E-3	179.133E-9	4.980E+0	1.000E+3	20.000E-3
-800.000E-3	186.799E-9	5.129E+0	1.000E+3	20.000E-3
-750.000E-3	193.530E-9	5.294E+0	1.000E+3	20.000E-3
-700.000E-3	202.808E-9	5.476E+0	1.000E+3	20.000E-3
-650.000E-3	208.901E-9	5.680E+0	1.000E+3	20.000E-3
-600.000E-3	217.562E-9	5.911E+0	1.000E+3	20.000E-3
-550.000E-3	225.235E-9	6.173E+0	1.000E+3	20.000E-3
-500.000E-3	233.998E-9	6.472E+0	1.000E+3	20.000E-3
-450.000E-3	235.511E-9	6.817E+0	1.000E+3	20.000E-3
-400.000E-3	240.486E-9	7.218E+0	1.000E+3	20.000E-3
-350.000E-3	246.527E-9	7.688E+0	1.000E+3	20.000E-3
-300.000E-3	254.111E-9	8.252E+0	1.000E+3	20.000E-3
-250.000E-3	254.382E-9	8.931E+0	1.000E+3	20.000E-3
-200.000E-3	258.222E-9	9.770E+0	1.000E+3	20.000E-3
-150.000E-3	263.682E-9	10.829E+0	1.000E+3	20.000E-3
-100.000E-3	262.960E-9	12.192E+0	1.000E+3	20.000E-3
-50.000E-3	262.799E-9	14.001E+0	1.000E+3	20.000E-3
0.000E+0	261.519E-9	16.510E+0	1.000E+3	20.000E-3
50.000E-3	259.990E-9	20.146E+0	1.000E+3	20.000E-3
100.000E-3	255.618E-9	25.729E+0	1.000E+3	20.000E-3
150.000E-3	249.443E-9	34.954E+0	1.000E+3	20.000E-3
200.000E-3	242.623E-9	51.425E+0	1.000E+3	20.000E-3
250.000E-3	234.592E-9	83.130E+0	1.000E+3	20.000E-3
300.000E-3	225.635E-9	144.534E+0	1.000E+3	20.000E-3
350.000E-3	216.167E-9	254.005E+0	1.000E+3	20.000E-3
400.000E-3	206.949E-9	423.530E+0	1.000E+3	20.000E-3
450.000E-3	197.852E-9	651.346E+0	1.000E+3	20.000E-3
500.000E-3	189.374E-9	934.369E+0	1.000E+3	20.000E-3
550.000E-3	181.756E-9	1.278E+3	1.000E+3	20.000E-3
600.000E-3	174.935E-9	1.713E+3	1.000E+3	20.000E-3
650.000E-3	168.897E-9	2.404E+3	1.000E+3	20.000E-3
700.000E-3	163.255E-9	3.923E+3	1.000E+3	20.000E-3
-2.000E+0	44.017E-9	3.443E+0	2.000E+3	20.000E-3
-1.950E+0	47.752E-9	3.475E+0	2.000E+3	20.000E-3
-1.900E+0	53.608E-9	3.508E+0	2.000E+3	20.000E-3
-1.850E+0	56.226E-9	3.543E+0	2.000E+3	20.000E-3
-1.800E+0	60.641E-9	3.579E+0	2.000E+3	20.000E-3
-1.750E+0	64.950E-9	3.617E+0	2.000E+3	20.000E-3
-1.700E+0	70.260E-9	3.658E+0	2.000E+3	20.000E-3
-1.650E+0	81.997E-9	3.701E+0	2.000E+3	20.000E-3
-1.600E+0	84.934E-9	3.746E+0	2.000E+3	20.000E-3
-1.550E+0	92.612E-9	3.793E+0	2.000E+3	20.000E-3
-1.500E+0	96.893E-9	3.845E+0	2.000E+3	20.000E-3
-1.450E+0	105.801E-9	3.899E+0	2.000E+3	20.000E-3
-1.400E+0	112.785E-9	3.958E+0	2.000E+3	20.000E-3
-1.350E+0	118.957E-9	4.018E+0	2.000E+3	20.000E-3
-1.300E+0	126.793E-9	4.084E+0	2.000E+3	20.000E-3
-1.250E+0	133.048E-9	4.156E+0	2.000E+3	20.000E-3
-1.200E+0	139.074E-9	4.231E+0	2.000E+3	20.000E-3
-1.150E+0	148.112E-9	4.313E+0	2.000E+3	20.000E-3
-1.100E+0	156.112E-9	4.400E+0	2.000E+3	20.000E-3
-1.050E+0	160.082E-9	4.496E+0	2.000E+3	20.000E-3
-1.000E+0	167.766E-9	4.599E+0	2.000E+3	20.000E-3
-950.000E-3	176.778E-9	4.712E+0	2.000E+3	20.000E-3
-900.000E-3	183.880E-9	4.834E+0	2.000E+3	20.000E-3
-850.000E-3	188.313E-9	4.969E+0	2.000E+3	20.000E-3
-800.000E-3	198.494E-9	5.118E+0	2.000E+3	20.000E-3
-750.000E-3	203.840E-9	5.282E+0	2.000E+3	20.000E-3
-700.000E-3	210.275E-9	5.465E+0	2.000E+3	20.000E-3
-650.000E-3	218.142E-9	5.671E+0	2.000E+3	20.000E-3
-600.000E-3	223.839E-9	5.901E+0	2.000E+3	20.000E-3
-550.000E-3	230.199E-9	6.162E+0	2.000E+3	20.000E-3
-500.000E-3	236.018E-9	6.461E+0	2.000E+3	20.000E-3
-450.000E-3	243.517E-9	6.805E+0	2.000E+3	20.000E-3
-400.000E-3	248.466E-9	7.205E+0	2.000E+3	20.000E-3
-350.000E-3	252.403E-9	7.677E+0	2.000E+3	20.000E-3
-300.000E-3	255.849E-9	8.238E+0	2.000E+3	20.000E-3
-250.000E-3	260.693E-9	8.918E+0	2.000E+3	20.000E-3
-200.000E-3	263.154E-9	9.759E+0	2.000E+3	20.000E-3
-150.000E-3	264.421E-9	10.815E+0	2.000E+3	20.000E-3
-100.000E-3	266.471E-9	12.180E+0	2.000E+3	20.000E-3
-50.000E-3	264.887E-9	13.988E+0	2.000E+3	20.000E-3
0.000E+0	263.857E-9	16.495E+0	2.000E+3	20.000E-3
50.000E-3	260.868E-9	20.130E+0	2.000E+3	20.000E-3
100.000E-3	255.978E-9	25.709E+0	2.000E+3	20.000E-3
150.000E-3	250.040E-9	34.933E+0	2.000E+3	20.000E-3
200.000E-3	242.805E-9	51.384E+0	2.000E+3	20.000E-3
250.000E-3	234.479E-9	82.996E+0	2.000E+3	20.000E-3
300.000E-3	225.254E-9	144.213E+0	2.000E+3	20.000E-3
350.000E-3	215.631E-9	253.022E+0	2.000E+3	20.000E-3
400.000E-3	206.340E-9	419.695E+0	2.000E+3	20.000E-3
450.000E-3	197.440E-9	644.149E+0	2.000E+3	20.000E-3
500.000E-3	189.126E-9	926.422E+0	2.000E+3	20.000E-3
550.000E-3	181.621E-9	1.264E+3	2.000E+3	20.000E-3
600.000E-3	174.797E-9	1.693E+3	2.000E+3	20.000E-3
650.000E-3	168.703E-9	2.360E+3	2.000E+3	20.000E-3
700.000E-3	163.186E-9	3.826E+3	2.000E+3	20.000E-3
-2.000E+0	20.788E-9	3.426E+0	3.000E+3	20.000E-3
-1.950E+0	25.027E-9	3.458E+0	3.000E+3	20.000E-3
-1.900E+0	30.402E-9	3.492E+0	3.000E+3	20.000E-3
-1.850E+0	36.164E-9	3.527E+0	3.000E+3	20.000E-3
-1.800E+0	43.123E-9	3.562E+0	3.000E+3	20.000E-3
-1.750E+0	50.759E-9	3.601E+0	3.000E+3	20.000E-3
-1.700E+0	54.911E-9	3.641E+0	3.000E+3	20.000E-3
-1.650E+0	63.041E-9	3.685E+0	3.000E+3	20.000E-3
-1.600E+0	70.264E-9	3.730E+0	3.000E+3	20.000E-3
-1.550E+0	75.992E-9	3.778E+0	3.000E+3	20.000E-3
-1.500E+0	82.426E-9	3.828E+0	3.000E+3	20.000E-3
-1.450E+0	89.866E-9	3.883E+0	3.000E+3	20.000E-3
-1.400E+0	96.905E-9	3.941E+0	3.000E+3	20.000E-3
-1.350E+0	104.988E-9	4.003E+0	3.000E+3	20.000E-3
-1.300E+0	111.648E-9	4.068E+0	3.000E+3	20.000E-3
-1.250E+0	119.548E-9	4.138E+0	3.000E+3	20.000E-3
-1.200E+0	125.542E-9	4.214E+0	3.000E+3	20.000E-3
-1.150E+0	135.424E-9	4.295E+0	3.000E+3	20.000E-3
-1.100E+0	142.229E-9	4.382E+0	3.000E+3	20.000E-3
-1.050E+0	148.670E-9	4.478E+0	3.000E+3	20.000E-3
-1.000E+0	156.439E-9	4.581E+0	3.000E+3	20.000E-3
-950.000E-3	165.464E-9	4.693E+0	3.000E+3	20.000E-3
-900.000E-3	171.759E-9	4.816E+0	3.000E+3	20.000E-3
-850.000E-3	180.728E-9	4.951E+0	3.000E+3	20.000E-3
-800.000E-3	189.225E-9	5.099E+0	3.000E+3	20.000E-3
-750.000E-3	197.032E-9	5.263E+0	3.000E+3	20.000E-3
-700.000E-3	203.820E-9	5.446E+0	3.000E+3	20.000E-3
-650.000E-3	211.673E-9	5.651E+0	3.000E+3	20.000E-3
-600.000E-3	218.319E-9	5.880E+0	3.000E+3	20.000E-3
-550.000E-3	226.093E-9	6.141E+0	3.000E+3	20.000E-3
-500.000E-3	231.354E-9	6.440E+0	3.000E+3	20.000E-3
-450.000E-3	238.102E-9	6.783E+0	3.000E+3	20.000E-3
-400.000E-3	244.610E-9	7.183E+0	3.000E+3	20.000E-3
-350.000E-3	248.872E-9	7.653E+0	3.000E+3	20.000E-3
-300.000E-3	254.405E-9	8.216E+0	3.000E+3	20.000E-3
-250.000E-3	258.556E-9	8.896E+0	3.000E+3	20.000E-3
-200.000E-3	261.301E-9	9.734E+0	3.000E+3	20.000E-3
-150.000E-3	263.556E-9	10.788E+0	3.000E+3	20.000E-3
-100.000E-3	265.447E-9	12.149E+0	3.000E+3	20.000E-3
-50.000E-3	265.117E-9	13.959E+0	3.000E+3	20.000E-3
0.000E+0	263.278E-9	16.456E+0	3.000E+3	20.000E-3
50.000E-3	260.346E-9	20.089E+0	3.000E+3	20.000E-3
100.000E-3	255.938E-9	25.661E+0	3.000E+3	20.000E-3
150.000E-3	250.198E-9	34.861E+0	3.000E+3	20.000E-3
200.000E-3	242.953E-9	51.277E+0	3.000E+3	20.000E-3
250.000E-3	234.573E-9	82.773E+0	3.000E+3	20.000E-3
300.000E-3	225.155E-9	143.743E+0	3.000E+3	20.000E-3
350.000E-3	215.453E-9	251.863E+0	3.000E+3	20.000E-3
400.000E-3	206.203E-9	417.202E+0	3.000E+3	20.000E-3
450.000E-3	197.320E-9	638.212E+0	3.000E+3	20.000E-3
500.000E-3	189.156E-9	910.160E+0	3.000E+3	20.000E-3
550.000E-3	181.619E-9	1.233E+3	3.000E+3	20.000E-3
600.000E-3	174.867E-9	1.645E+3	3.000E+3	20.000E-3
650.000E-3	168.842E-9	2.274E+3	3.000E+3	20.000E-3
700.000E-3	163.281E-9	3.615E+3	3.000E+3	20.000E-3
-2.000E+0	-17.802E-9	3.406E+0	4.000E+3	20.000E-3
-1.950E+0	-9.640E-9	3.439E+0	4.000E+3	20.000E-3
-1.900E+0	-2.071E-9	3.471E+0	4.000E+3	20.000E-3
-1.850E+0	8.431E-9	3.506E+0	4.000E+3	20.000E-3
-1.800E+0	15.216E-9	3.542E+0	4.000E+3	20.000E-3
-1.750E+0	22.235E-9	3.581E+0	4.000E+3	20.000E-3
-1.700E+0	25.248E-9	3.620E+0	4.000E+3	20.000E-3
-1.650E+0	33.206E-9	3.664E+0	4.000E+3	20.000E-3
-1.600E+0	40.335E-9	3.709E+0	4.000E+3	20.000E-3
-1.550E+0	50.211E-9	3.757E+0	4.000E+3	20.000E-3
-1.500E+0	58.935E-9	3.808E+0	4.000E+3	20.000E-3
-1.450E+0	67.413E-9	3.862E+0	4.000E+3	20.000E-3
-1.400E+0	71.730E-9	3.920E+0	4.000E+3	20.000E-3
